Station;Long_DD;Lat_DD;Bot_depth;Bot_depth_GIS;Location;Survey;Site_Statu;Site_start;Site_end;note;Region;Program;DataAvaila;POINT_X;POINT_Y;workarea;Organization;CreationDate;Creator;EditDate;Editor;x;y
QSD05;-128.5126;52.0625;60;75;Golby Passage;Outer Shores;Not Active;12/31/2012;; ;Central Coast;Oceanography; ;-128.5126;52.0625000000001;CALVERT;HAKAI;janvier 31, 2020;will.mcinnes;novembre 5, 2021;will.mcinnes;-128.51259999999996;52.06250000000006
RVRS01;-127.8044;51.4414;115;116;Fitz Hugh Sound;Rivers Inlet, Ver. 2, West Coast Survey;Active;12/31/2012;; ;Central Coast;Oceanography; ;-127.8044;51.4414000000001;CALVERT;HAKAI;janvier 31, 2020;will.mcinnes;novembre 5, 2021;will.mcinnes;-127.8044;51.44140000000005
SP;-128.1225;51.676; ;6;Choked Pass; ; ;;; ;Central Coast;Oceanography; ;-128.1225;51.676;CALVERT;HAKAI;janvier 31, 2020;will.mcinnes;novembre 5, 2021;will.mcinnes;-128.12249999999997;51.676000000000045
UBC7;-127.8182;51.5003;163;140;Fitz Hugh Sound;Rivers Inlet, Fitz Hugh Sound, West Coast Survey;Active;12/31/2012;; ;Central Coast;Oceanography; ;-127.8182;51.5003;CALVERT;HAKAI;janvier 31, 2020;will.mcinnes;novembre 5, 2021;will.mcinnes;-127.8182;51.50030000000004
UBC8;-127.2668;51.6737;20;56;Rivers Inlet;Rivers Inlet, Ver. 2;Active;12/31/2012;; ;Central Coast;Oceanography; ;-127.2668;51.6737000000001;CALVERT;HAKAI;janvier 31, 2020;will.mcinnes;novembre 5, 2021;will.mcinnes;-127.2668;51.67370000000005
WBCH01;-128.1493;51.6535;8;10;West Beach;Queen Charlotte Sound, Ver. 2;Active;12/31/2013;; ;Central Coast;Oceanography; ;-128.1493;51.6535000000001;CALVERT;HAKAI;janvier 31, 2020;will.mcinnes;novembre 5, 2021;will.mcinnes;-128.14929999999998;51.653500000000065
WBCH02;-128.1657;51.6524;29;29;West Beach;Queen Charlotte Sound, Ver. 2;Active;12/31/2013;; ;Central Coast;Oceanography; ;-128.1657;51.6524000000001;CALVERT;HAKAI;janvier 31, 2020;will.mcinnes;novembre 5, 2021;will.mcinnes;-128.16569999999996;51.65240000000006
WEST BEA;-128.151;51.6482; ;9; ; ; ;;; ;Central Coast;Oceanography; ;-128.151;51.6482;CALVERT;HAKAI;janvier 31, 2020;will.mcinnes;novembre 5, 2021;will.mcinnes;-128.15099999999995;51.64820000000003
YSI;-128.1201;51.6749; ;6; ; ; ;;; ;Central Coast;Oceanography; ;-128.1201;51.6749;CALVERT;HAKAI;janvier 31, 2020;will.mcinnes;novembre 5, 2021;will.mcinnes;-128.12009999999998;51.67490000000003
DI6;-125.1856;50.3974;125;129;Dent;F;Not Active;12/31/2014;; ;Discovery Islands;Oceanography; ;-125.1856;50.3974000000001;QUADRA;HAKAI;janvier 31, 2020;will.mcinnes;novembre 5, 2021;will.mcinnes;-125.18559999999997;50.39740000000006
DI7;-125.3006;50.4476;300;300;Nodales;F;Not Active;12/31/2014;; ;Discovery Islands;Oceanography; ;-125.3006;50.4476000000001;QUADRA;HAKAI;janvier 31, 2020;will.mcinnes;novembre 5, 2021;will.mcinnes;-125.30059999999996;50.44760000000008
DI8;-125.3567;50.3726;210;234;Nodales;F;Not Active;12/31/2014;; ;Discovery Islands;Oceanography; ;-125.3567;50.3726;QUADRA;HAKAI;janvier 31, 2020;will.mcinnes;novembre 5, 2021;will.mcinnes;-125.3567;50.372600000000034
DI10;-125.3274;50.3036;85;77;Okisollo;F;Not Active;12/31/2014;; ;Discovery Islands;Oceanography; ;-125.3274;50.3036000000001;QUADRA;HAKAI;janvier 31, 2020;will.mcinnes;novembre 5, 2021;will.mcinnes;-125.32739999999995;50.303600000000074
DI11;-125.4309;50.3453;300;348;Johnstone Strait;F;Not Active;12/31/2014;; ;Discovery Islands;Oceanography; ;-125.4309;50.3453000000001;QUADRA;HAKAI;janvier 31, 2020;will.mcinnes;novembre 5, 2021;will.mcinnes;-125.43089999999997;50.345300000000066
DI12;-125.383;50.2397;220;259;Discovery Passage;F;Not Active;12/31/2014;; ;Discovery Islands;Oceanography; ;-125.383;50.2397;QUADRA;HAKAI;janvier 31, 2020;will.mcinnes;novembre 5, 2021;will.mcinnes;-125.38299999999998;50.239700000000035
DI13;-125.2351;50.0445;70;51;Discovery Passage;F;Active;12/31/2014;; ;Discovery Islands;Oceanography; ;-125.2351;50.0445;QUADRA;HAKAI;janvier 31, 2020;will.mcinnes;novembre 5, 2021;will.mcinnes;-125.2351;50.044500000000035
QU2;-125.1631;50.0929;120;101;South Sutil Ch.;C;Not Active;12/31/2011;4/21/2016;Was formerly QS 3 (2012);Discovery Islands;Oceanography; ;-125.1631;50.0929;QUADRA;HAKAI;janvier 31, 2020;will.mcinnes;novembre 5, 2021;will.mcinnes;-125.1631;50.09290000000004
QU3;-125.185;50.1154;125;126;Hyacinthe Bay;A, C;Active;12/31/2011;;Was formerly QS 4 (2012);Discovery Islands;Oceanography; ;-125.185;50.1154000000001;QUADRA;HAKAI;janvier 31, 2020;will.mcinnes;novembre 5, 2021;will.mcinnes;-125.18499999999996;50.11540000000008
QU5;-125.2122;50.1183;70;50;Hyacinthe Bay;A, B, C;Active;12/31/2011;;Was formerly QS 5 (2012);Discovery Islands;Oceanography; ;-125.2122;50.1183;QUADRA;HAKAI;janvier 31, 2020;will.mcinnes;novembre 5, 2021;will.mcinnes;-125.21219999999994;50.11830000000003
QU6;-125.2258;50.1232;25;40;Hyacinthe Bay;A, C;Active;12/31/2011;;Was formerly QS 6 (2012);Discovery Islands;Oceanography; ;-125.2258;50.1232000000001;QUADRA;HAKAI;janvier 31, 2020;will.mcinnes;novembre 5, 2021;will.mcinnes;-125.2258;50.123200000000054
QU8;-125.1748;50.1463;145;142;Hoskyn Channel;D;Active;12/31/2011;;Was formerly QS 8 (2012);Discovery Islands;Oceanography; ;-125.1748;50.1463000000001;QUADRA;HAKAI;janvier 31, 2020;will.mcinnes;novembre 5, 2021;will.mcinnes;-125.17479999999996;50.14630000000005
QU9;-125.1371;50.1804;115;102;Hoskyn Channel;D, F;Active;12/31/2011;;Was formerly QS 9 (2012);Discovery Islands;Oceanography; ;-125.1371;50.1804000000001;QUADRA;HAKAI;janvier 31, 2020;will.mcinnes;novembre 5, 2021;will.mcinnes;-125.13709999999998;50.18040000000008
QU10;-125.121;50.232;75;52;Surge Narrows;D;Not Active;12/31/2011;;Was formerly QS 10 (2012);Discovery Islands;Oceanography; ;-125.121;50.232;QUADRA;HAKAI;janvier 31, 2020;will.mcinnes;novembre 5, 2021;will.mcinnes;-125.12099999999998;50.232000000000035
QU11;-125.0948;50.2578;40;36;Whiterock Passage;E;Active;12/31/2011;; ;Discovery Islands;Oceanography; ;-125.0948;50.2578;QUADRA;HAKAI;janvier 31, 2020;will.mcinnes;novembre 5, 2021;will.mcinnes;-125.09479999999996;50.25780000000003
QU12;-125.0814;50.2773;100;105;Whiterock Passage;E;Active;12/31/2011;; ;Discovery Islands;Oceanography; ;-125.0814;50.2773000000001;QUADRA;HAKAI;janvier 31, 2020;will.mcinnes;novembre 5, 2021;will.mcinnes;-125.08139999999996;50.27730000000008
QU16;-125.16;50.12;160;155;South Sutil Ch.;A, C;Active;12/31/2013;; ;Discovery Islands;Oceanography; ;-125.16;50.1200000000001;QUADRA;HAKAI;janvier 31, 2020;will.mcinnes;novembre 5, 2021;will.mcinnes;-125.15999999999995;50.12000000000006
QU17;-125.13;50.12;170;239;South Sutil Ch.;A, B, C;Active;12/31/2013;; ;Discovery Islands;Oceanography; ;-125.13;50.1200000000001;QUADRA;HAKAI;janvier 31, 2020;will.mcinnes;novembre 5, 2021;will.mcinnes;-125.13;50.12000000000006
QU18;-125.16;50.08;95;90;South Sutil Ch.;C;Not Active;12/31/2013;4/21/2016; ;Discovery Islands;Oceanography; ;-125.16;50.08;QUADRA;HAKAI;janvier 31, 2020;will.mcinnes;novembre 5, 2021;will.mcinnes;-125.15999999999995;50.08000000000004
QU19;-125.13;50.08;250;249;South Sutil Ch.;C;Not Active;12/31/2013;4/21/2016; ;Discovery Islands;Oceanography; ;-125.13;50.08;QUADRA;HAKAI;janvier 31, 2020;will.mcinnes;novembre 5, 2021;will.mcinnes;-125.13;50.08000000000004
QU20;-125.1;50.08;235;248;South Sutil Ch.;A, C;Active;12/31/2013;; ;Discovery Islands;Oceanography; ;-125.1;50.08;QUADRA;HAKAI;janvier 31, 2020;will.mcinnes;novembre 5, 2021;will.mcinnes;-125.09999999999997;50.08000000000004
QU21;-125.08;50.08;90;58;South Sutil Ch.;C;Not Active;12/31/2013;4/21/2016; ;Discovery Islands;Oceanography; ;-125.08;50.08;QUADRA;HAKAI;janvier 31, 2020;will.mcinnes;novembre 5, 2021;will.mcinnes;-125.07999999999998;50.08000000000004
QU22;-125.15;50.03;135;115;South Sutil Ch.;C;Not Active;12/31/2013;4/21/2016; ;Discovery Islands;Oceanography; ;-125.15;50.03;QUADRA;HAKAI;janvier 31, 2020;will.mcinnes;novembre 5, 2021;will.mcinnes;-125.14999999999998;50.03000000000003
QU23;-125.12;50.03;250;270;South Sutil Ch.;C;Not Active;12/31/2013;4/21/2016; ;Discovery Islands;Oceanography; ;-125.12;50.03;QUADRA;HAKAI;janvier 31, 2020;will.mcinnes;novembre 5, 2021;will.mcinnes;-125.11999999999996;50.03000000000003
QU24;-125.08;50.03;240;231;South Sutil Ch.;C;Not Active;12/31/2013;4/21/2016;Station was Core Station November 2014 - July 2015;Discovery Islands;Oceanography; ;-125.08;50.03;QUADRA;HAKAI;janvier 31, 2020;will.mcinnes;novembre 5, 2021;will.mcinnes;-125.07999999999998;50.03000000000003
QU25;-125.05;50.03;20;38;South Sutil Ch.;C;Not Active;12/31/2013;4/21/2016; ;Discovery Islands;Oceanography; ;-125.05;50.03;QUADRA;HAKAI;janvier 31, 2020;will.mcinnes;novembre 5, 2021;will.mcinnes;-125.04999999999995;50.03000000000003
QU26;-125.01;50.03;75;51;South Sutil Ch.;C;Not Active;12/31/2013;4/21/2016; ;Discovery Islands;Oceanography; ;-125.01;50.03;QUADRA;HAKAI;janvier 31, 2020;will.mcinnes;novembre 5, 2021;will.mcinnes;-125.01;50.03000000000003
QU27;-125.23;50.125;12;36;Hyacinthe Bay;C;Not Active;12/31/2013;4/21/2016; ;Discovery Islands;Oceanography; ;-125.23;50.1250000000001;QUADRA;HAKAI;janvier 31, 2020;will.mcinnes;novembre 5, 2021;will.mcinnes;-125.22999999999996;50.12500000000006
QU28;-125.1374;50.2169;90;88;Hoskyn Channel;D;Active;12/31/2013;; ;Discovery Islands;Oceanography; ;-125.1374;50.2169000000001;QUADRA;HAKAI;janvier 31, 2020;will.mcinnes;novembre 5, 2021;will.mcinnes;-125.13739999999996;50.21690000000007
QU29;-125.1885;50.2536;140;118;Lower Okisollo;D, F;Active;12/31/2013;;CO2 sampling ended Dec 2016;Discovery Islands;Oceanography; ;-125.1885;50.2536000000001;QUADRA;HAKAI;janvier 31, 2020;will.mcinnes;novembre 5, 2021;will.mcinnes;-125.18849999999998;50.25360000000006
QU31;-125.209;50.269;90;69;Octopus Islands;D;Not Active;12/31/2013;; ;Discovery Islands;Oceanography; ;-125.209;50.2690000000001;QUADRA;HAKAI;janvier 31, 2020;will.mcinnes;novembre 5, 2021;will.mcinnes;-125.20899999999996;50.26900000000006
QU32;-125.2492;50.3119;108;106;Upper Okisollo;D;Active;12/31/2013;; ;Discovery Islands;Oceanography; ;-125.2492;50.3119;QUADRA;HAKAI;janvier 31, 2020;will.mcinnes;novembre 5, 2021;will.mcinnes;-125.24919999999996;50.31190000000004
QU33;-125.089;50.3151;340;343;Calm Channel;E;Active;12/31/2013;; ;Discovery Islands;Oceanography; ;-125.089;50.3151;QUADRA;HAKAI;janvier 31, 2020;will.mcinnes;novembre 5, 2021;will.mcinnes;-125.08899999999994;50.31510000000003
QU34;-125.1;50.12;125;161;South Sutil Ch.;A, C, E;Active;12/31/2013;; ;Discovery Islands;Oceanography; ;-125.1;50.1200000000001;QUADRA;HAKAI;janvier 31, 2020;will.mcinnes;novembre 5, 2021;will.mcinnes;-125.09999999999997;50.12000000000006
QU35;-125.02;50.241;490;491;North Sutil Ch.;E;Active;12/31/2014;; ;Discovery Islands;Oceanography; ;-125.02;50.241;QUADRA;HAKAI;janvier 31, 2020;will.mcinnes;novembre 5, 2021;will.mcinnes;-125.01999999999998;50.24100000000004
QU36;-124.996;50.19;500;552;North Sutil Ch.;E;Active;12/31/2014;; ;Discovery Islands;Oceanography; ;-124.996;50.1900000000001;QUADRA;HAKAI;janvier 31, 2020;will.mcinnes;novembre 5, 2021;will.mcinnes;-124.99599999999998;50.190000000000055
QU37;-125.052;50.151;50;336;North Sutil Ch.;E;Active;12/31/2014;; ;Discovery Islands;Oceanography; ;-125.052;50.1510000000001;QUADRA;HAKAI;janvier 31, 2020;will.mcinnes;novembre 5, 2021;will.mcinnes;-125.05199999999996;50.15100000000007
QU38;-125.2226;50.1172;10;41;Hyacinthe Bay;Raft;Active;12/31/2014;; ;Discovery Islands;Oceanography; ;-125.2226;50.1172;QUADRA;HAKAI;janvier 31, 2020;will.mcinnes;novembre 5, 2021;will.mcinnes;-125.22259999999994;50.117200000000025
QU39;-125.0992;50.0307;265;262;South Sutil Ch.;A, B, C;Active;12/31/2014;;Added as Core Station March 2015, DO started Sept 2016;Discovery Islands;Oceanography; ;-125.0992;50.0307000000001;QUADRA;HAKAI;janvier 31, 2020;will.mcinnes;novembre 5, 2021;will.mcinnes;-125.09919999999994;50.03070000000008
QU40;-125.164;50.092;50;95;South Sutil Ch.;A (PP);Not Active;12/31/2014;9/20/2016;Location for Primary Production incubations;Discovery Islands;Oceanography; ;-125.164;50.092;QUADRA;HAKAI;janvier 31, 2020;will.mcinnes;novembre 5, 2021;will.mcinnes;-125.164;50.09200000000004
QU41;-125.092;50.3656;> 400;584;Bute Inlet;not assigned;Not Active;12/31/2014;;Sampled during Exploratory survey 5/11/2015;Discovery Islands;Oceanography; ;-125.092;50.3656;QUADRA;HAKAI;janvier 31, 2020;will.mcinnes;novembre 5, 2021;will.mcinnes;-125.09199999999998;50.36560000000003
QU42;-125.2111;50.2577; ;49;Hoskyn Channel;QOM D;Active;2/16/2016;;Location of PP incubations for QOM D;Discovery Islands;Oceanography; ;-125.2111;50.2577000000001;QUADRA;HAKAI;janvier 31, 2020;will.mcinnes;novembre 5, 2021;will.mcinnes;-125.2111;50.25770000000006
QS1;-125.111;50.0498;275;253;South Sutil Ch.;QUADS14;Not Active;12/31/2011;; ;Discovery Islands;Oceanography; ;-125.111;50.0498000000001;QUADRA;HAKAI;janvier 31, 2020;will.mcinnes;novembre 5, 2021;will.mcinnes;-125.111;50.04980000000006
QU1;-125.141;50.079; ;244;Sutil Channel; ;Not Active;;;Was QS2 from 2012;Discovery Islands;Oceanography; ;-125.141;50.0790000000001;QUADRA;HAKAI;janvier 31, 2020;will.mcinnes;novembre 5, 2021;will.mcinnes;-125.14099999999996;50.079000000000065
QU4;-125.199;50.127; ;49;Open Bay; ;Not Active;;;Need to check when stopped sampling this sampling;Discovery Islands;Oceanography; ;-125.199;50.1270000000001;QUADRA;HAKAI;janvier 31, 2020;will.mcinnes;novembre 5, 2021;will.mcinnes;-125.19899999999996;50.127000000000066
QU7;-125.231;50.126; ;35;Hyacinthe Bay; ;Not Active;;;Was QS7 - need to check when stopped sampling;Discovery Islands;Oceanography; ;-125.231;50.126;QUADRA;HAKAI;janvier 31, 2020;will.mcinnes;novembre 5, 2021;will.mcinnes;-125.231;50.12600000000003
JS1;-126.76469;50.6204;145;148;Queen Charlotte Sound;Johnstone Strait;Active;12/31/2014;; ;North Johnstone Strait;Oceanography; ;-126.76469;50.6204000000001;JOHNSTONE STRAIT;HAKAI;janvier 31, 2020;will.mcinnes;novembre 5, 2021;will.mcinnes;-126.76468999999996;50.620400000000075
JS2;-126.696;50.548;345;318;Blackney Pass;Johnstone Strait;Active;12/31/2014;;Year Round Survey Station;North Johnstone Strait;Oceanography; ;-126.696;50.5480000000001;JOHNSTONE STRAIT;HAKAI;janvier 31, 2020;will.mcinnes;novembre 5, 2021;will.mcinnes;-126.69599999999996;50.54800000000006
JS3;-126.338;50.501;305;298;Johnstone Stait;Johnstone Strait;Active;12/31/2014;; ;North Johnstone Strait;Oceanography; ;-126.338;50.501;JOHNSTONE STRAIT;HAKAI;janvier 31, 2020;will.mcinnes;novembre 5, 2021;will.mcinnes;-126.33799999999997;50.50100000000003
JS4;-126.137;50.47;315;314;Johnstone Stait;Johnstone Strait;Not Active;12/31/2014;; ;North Johnstone Strait;Oceanography; ;-126.137;50.47;JOHNSTONE STRAIT;HAKAI;janvier 31, 2020;will.mcinnes;novembre 5, 2021;will.mcinnes;-126.13699999999994;50.47000000000003
JS5;-126.69857;50.58452;140;146;Johnstone Stait;Johnstone Strait;Active;12/31/2014;; ;North Johnstone Strait;Oceanography; ;-126.69857;50.5845200000001;JOHNSTONE STRAIT;HAKAI;janvier 31, 2020;will.mcinnes;novembre 5, 2021;will.mcinnes;-126.69856999999996;50.584520000000055
JS6;-126.70714;50.52796;390;293;Johnstone Stait;Johnstone Strait;Not Active;12/31/2014;; ;North Johnstone Strait;Oceanography; ;-126.70714;50.5279600000001;JOHNSTONE STRAIT;HAKAI;janvier 31, 2020;will.mcinnes;novembre 5, 2021;will.mcinnes;-126.70713999999998;50.527960000000064
JS7;-126.50446;50.5;385;399;Johnstone Stait;Johnstone Strait;Active;12/31/2014;; ;North Johnstone Strait;Oceanography; ;-126.50446;50.5000000000001;JOHNSTONE STRAIT;HAKAI;janvier 31, 2020;will.mcinnes;novembre 5, 2021;will.mcinnes;-126.50446;50.50000000000006
JS8;-126.338;50.50912;230;250;Johnstone Stait;Johnstone Strait;Not Active;12/31/2014;; ;North Johnstone Strait;Oceanography; ;-126.338;50.5091200000001;JOHNSTONE STRAIT;HAKAI;janvier 31, 2020;will.mcinnes;novembre 5, 2021;will.mcinnes;-126.33799999999997;50.50912000000005
JS9;-126.338;50.49288;365;361;Johnstone Stait;Johnstone Strait;Not Active;12/31/2014;; ;North Johnstone Strait;Oceanography; ;-126.338;50.4928800000001;JOHNSTONE STRAIT;HAKAI;janvier 31, 2020;will.mcinnes;novembre 5, 2021;will.mcinnes;-126.33799999999997;50.49288000000007
JS10;-126.338;50.48476;220;235;Johnstone Stait;Johnstone Strait;Not Active;12/31/2014;; ;North Johnstone Strait;Oceanography; ;-126.338;50.4847600000001;JOHNSTONE STRAIT;HAKAI;janvier 31, 2020;will.mcinnes;novembre 5, 2021;will.mcinnes;-126.33799999999997;50.48476000000005
JS11;-126.23723;50.48638;360;362;Johnstone Stait;Johnstone Strait;Not Active;12/31/2014;; ;North Johnstone Strait;Oceanography; ;-126.23723;50.4863800000001;JOHNSTONE STRAIT;HAKAI;janvier 31, 2020;will.mcinnes;novembre 5, 2021;will.mcinnes;-126.23722999999995;50.486380000000054
JS12;-126.59595;50.51103;?;425;Johnstone Stait;Johnstone Strait;Active;12/31/2014;; ;North Johnstone Strait;Oceanography; ;-126.59595;50.5110300000001;JOHNSTONE STRAIT;HAKAI;janvier 31, 2020;will.mcinnes;novembre 5, 2021;will.mcinnes;-126.59594999999996;50.51103000000006
SPYDER;-128.265;51.84135; ;30; ; ; ;;; ; ; ; ;-128.265;51.84135;CALVERT;HAKAI;janvier 31, 2020;will.mcinnes;novembre 5, 2021;will.mcinnes;-128.265;51.841350000000034
MCMULLINS;-128.404;52.05793; ;18; ; ; ;;; ; ; ; ;-128.404;52.0579300000001;CALVERT;HAKAI;janvier 31, 2020;will.mcinnes;novembre 5, 2021;will.mcinnes;-128.40399999999994;52.057930000000056
SIMMONDS;-128.262;51.959; ;50; ; ; ;;; ; ; ; ;-128.262;51.9590000000001;CALVERT;HAKAI;janvier 31, 2020;will.mcinnes;novembre 5, 2021;will.mcinnes;-128.26199999999994;51.95900000000006
STRYKER;-128.365;52.08358; ;20; ; ; ;;; ; ; ; ;-128.365;52.08358;CALVERT;HAKAI;janvier 31, 2020;will.mcinnes;novembre 5, 2021;will.mcinnes;-128.36499999999995;52.08358000000004
THOMPSON;-128.369;52.14972; ;46; ; ; ;;; ; ; ; ;-128.369;52.1497200000001;CALVERT;HAKAI;janvier 31, 2020;will.mcinnes;novembre 5, 2021;will.mcinnes;-128.36899999999997;52.14972000000006
TRIQUET;-128.254;51.8035; ;29; ; ; ;;; ; ; ; ;-128.254;51.8035;CALVERT;HAKAI;janvier 31, 2020;will.mcinnes;novembre 5, 2021;will.mcinnes;-128.25399999999996;51.80350000000004
MEAY;-128.096;51.6645; ;42; ; ; ;;; ; ; ; ;-128.096;51.6645;CALVERT;HAKAI;janvier 31, 2020;will.mcinnes;novembre 5, 2021;will.mcinnes;-128.09599999999995;51.66450000000003
1015 OUTLET;-128.067788;51.690527; ;; ; ;Active;;; ; ;KWP; ;-128.067788;51.690527;CALVERT;HAKAI;janvier 31, 2020;will.mcinnes;novembre 5, 2021;will.mcinnes;-128.06778799999995;51.69052700000003
844 OUTLET;-128.002068;51.658183; ;; ; ;Active;;; ;Calvert; ; ;-128.002068;51.6581830000001;CALVERT;HAKAI;janvier 31, 2020;will.mcinnes;novembre 5, 2021;will.mcinnes;-128.00206799999995;51.658183000000065
708 OUTLET;-128.068516;51.649199; ;; ; ;Active;;; ;Calvert; ; ;-128.068516;51.6491990000001;CALVERT;HAKAI;janvier 31, 2020;will.mcinnes;novembre 5, 2021;will.mcinnes;-128.068516;51.64919900000007
693 OUTLET;-127.996399;51.647923; ;; ; ;Active;;; ;Calvert; ; ;-127.996399;51.647923;CALVERT;HAKAI;janvier 31, 2020;will.mcinnes;novembre 5, 2021;will.mcinnes;-127.99639899999994;51.64792300000005
626 OUTLET;-128.120582;51.641718; ;; ; ;Active;;; ;Calvert; ; ;-128.120582;51.641718;CALVERT;HAKAI;janvier 31, 2020;will.mcinnes;novembre 5, 2021;will.mcinnes;-128.12058199999996;51.641718000000026
819 OUTLET;-128.042222;51.657375; ;; ; ;Active;;; ;Calvert; ; ;-128.042222;51.6573750000001;CALVERT;HAKAI;janvier 31, 2020;will.mcinnes;novembre 5, 2021;will.mcinnes;-128.04222199999998;51.65737500000006
JSPP;-126.63522;50.53764; ;57;Johnstone Strait;Johnstone Strait;Active;12/31/2014;; ;North Johnstone Strait;Oceanography; ;-126.635219998;50.5376399990001;JOHNSTONE STRAIT;HAKAI;janvier 31, 2020;will.mcinnes;novembre 5, 2021;will.mcinnes;-126.63521999799995;50.53763999900008
QU45;-125.2198833;50.1172664;20;43;Hyacinthe Bay;QRAFT; ;4/25/2016;; This is the Limpet Node;Discovery Islands;Oceanography Sensors; ;-125.219883305;50.117266401;QUADRA;HAKAI;janvier 31, 2020;will.mcinnes;novembre 5, 2021;will.mcinnes;-125.21988330499994;50.117266401000045
QU30;-125.17200725;50.24099699; ;105; ; ; ;;; ;Discovery Islands;Oceanography; ;-125.172007254;50.2409969890001;QUADRA;HAKAI;janvier 31, 2020;will.mcinnes;novembre 5, 2021;will.mcinnes;-125.172007254;50.24099698900005
QU43;-125.11763752;50.33921037;520;505;Calm Channel;QOM E;Active;5/2/2016;;Deep water station for CO2 and DO sampling;Discovery Islands;Oceanography; ;-125.117637517;50.339210371;QUADRA;HAKAI;janvier 31, 2020;will.mcinnes;novembre 5, 2021;will.mcinnes;-125.117637517;50.33921037100003
Sentry Shoal;-124.985;49.90666667;15;6;Northern Strait of Georgia; ;Active;7/4/2016;;Environment Canada weather station, location of Hakai SeaFET pH sensor;Discovery Islands;Oceanography Sensors; ;-124.985;49.906666666;QUADRA;HAKAI;janvier 31, 2020;will.mcinnes;novembre 5, 2021;will.mcinnes;-124.98499999999996;49.906666666000035
DI18;-125.293333;50.1;70;85; ;QOM F;Active;;; ;Discovery Islands;Oceanography; ;-125.293333;50.1000000000001;QUADRA;HAKAI;janvier 31, 2020;will.mcinnes;novembre 5, 2021;will.mcinnes;-125.29333299999996;50.10000000000008
DI24;-125.4008025;50.28188443; ;216; ;QOM F;Active;6/13/2016;; ;Discovery Islands;Oceanography; ;-125.400802498;50.2818844250001;QUADRA;HAKAI;janvier 31, 2020;will.mcinnes;novembre 5, 2021;will.mcinnes;-125.40080249799996;50.28188442500005
RVRS02;-127.71798898;51.43026133;;170;;Rivers Inlet V1;Active;7/26/2016;;;Central Coast;Oceanography;;-127.717988977125;51.430261325016;CALVERT;HAKAI;janvier 31, 2020;will.mcinnes;novembre 5, 2021;will.mcinnes;-127.71798897699996;51.43026132500006
QU44;-125.1231615;50.0740327;240;253;;QOM F;Active;;;aka SutChan2;Discovery Islands;Oceanography;;-125.1231615;50.0740327;QUADRA;HAKAI;janvier 31, 2020;will.mcinnes;novembre 5, 2021;will.mcinnes;-125.12316149999998;50.07403270000003
DI19;-125.367;50.1972;200;200;;QOM F;Active;;;;Discovery Islands;Oceanography;;-125.367;50.1972000000001;QUADRA;HAKAI;janvier 31, 2020;will.mcinnes;novembre 5, 2021;will.mcinnes;-125.36699999999996;50.197200000000066
DI20;-125.38489;50.2614904;247;252;;QOM F;Active;;;aka DFO23;Discovery Islands;Oceanography;;-125.38489;50.2614904000001;QUADRA;HAKAI;janvier 31, 2020;will.mcinnes;novembre 5, 2021;will.mcinnes;-125.38488999999998;50.26149040000007
DI21;-125.3306;50.2946855;109;111;;QOM F;Active;;;aka OkChan;Discovery Islands;Oceanography;;-125.3306;50.2946855000001;QUADRA;HAKAI;janvier 31, 2020;will.mcinnes;novembre 5, 2021;will.mcinnes;-125.33059999999996;50.29468550000007
SEA5;-128.4247;52.0018;;11;;MarineGEO;Active;;;;Central Coast;MarineGEO;;-128.4247;52.0018000000001;CALVERT;HAKAI;janvier 31, 2020;will.mcinnes;novembre 5, 2021;will.mcinnes;-128.42469999999997;52.00180000000006
SEA6;-128.4501;51.9275;;1;;MarineGEO;Active;;;;Central Coast;MarineGEO;;-128.4501;51.9275000000001;CALVERT;HAKAI;janvier 31, 2020;will.mcinnes;novembre 5, 2021;will.mcinnes;-128.45009999999996;51.927500000000066
SEA7;-128.4645;51.9222;;1;;MarineGEO;Active;;;;Central Coast;MarineGEO;;-128.4645;51.9222;CALVERT;HAKAI;janvier 31, 2020;will.mcinnes;novembre 5, 2021;will.mcinnes;-128.4645;51.92220000000003
SEA8;-128.4119;52.0626;;17;;MarineGEO;Active;;;;Central Coast;MarineGEO;;-128.4119;52.0626;CALVERT;HAKAI;janvier 31, 2020;will.mcinnes;novembre 5, 2021;will.mcinnes;-128.41189999999995;52.06260000000003
SEA9;-128.4029;52.0506;;11;;MarineGEO;Active;;;;Central Coast;MarineGEO;;-128.4029;52.0506;CALVERT;HAKAI;janvier 31, 2020;will.mcinnes;novembre 5, 2021;will.mcinnes;-128.4029;52.05060000000003
SEA11;-128.2476;51.8091;;28;;MarineGEO;Active;;;;Central Coast;MarineGEO;;-128.2476;51.8091000000001;CALVERT;HAKAI;janvier 31, 2020;will.mcinnes;novembre 5, 2021;will.mcinnes;-128.24759999999998;51.80910000000006
MG1;-128.41;52.07;;12;;MarineGEO;Active;;;;Central Coast;MarineGEO;;-128.41;52.0700000000001;CALVERT;HAKAI;janvier 31, 2020;will.mcinnes;novembre 5, 2021;will.mcinnes;-128.40999999999997;52.07000000000005
MG2;-128.3;52.02;;49;;MarineGEO;Active;;;;Central Coast;MarineGEO;;-128.3;52.02;CALVERT;HAKAI;janvier 31, 2020;will.mcinnes;novembre 5, 2021;will.mcinnes;-128.29999999999995;52.02000000000004
